showSolution, givenUp, dueDate, attemptCount, timeLimit, shouldAnswerBeVisible, notes
question completion,no,in future,none,none, ?,
question completion,no,in future,none,remaining, ?,
question completion,no,in future,none,expired, ?,
question completion,no,in future,some,none, ?,
question completion,no,in future,some,remaining, ?,
question completion,no,in future,some,expired, ?,
question completion,no,in future,max,none, yes, OK according to NGA-10781
question completion,no,in future,max,remaining, yes, OK according to NGA-10781
question completion,no,in future,max,expired, yes, OK according to NGA-10781
question completion,no,in past,none,none, ?,
question completion,no,in past,none,remaining, ?,
question completion,no,in past,none,expired, ?,
question completion,no,in past,some,none, yes, NGA-10781
question completion,no,in past,some,remaining, yes, NGA-10781
question completion,no,in past,some,expired, yes, NGA-10781
question completion,no,in past,max,none, yes, OK according to NGA-10781
question completion,no,in past,max,remaining, yes, OK according to NGA-10781
question completion,no,in past,max,expired, yes, OK according to NGA-10781
question completion,yes,in future,none,none, yes, OK according to NGA-10781
question completion,yes,in future,none,remaining, yes, OK according to NGA-10781
question completion,yes,in future,none,expired, yes, OK according to NGA-10781
question completion,yes,in future,some,none, yes, OK according to NGA-10781
question completion,yes,in future,some,remaining, yes, OK according to NGA-10781
question completion,yes,in future,some,expired, yes, OK according to NGA-10781
question completion,yes,in future,max,none, yes, OK according to NGA-10781
question completion,yes,in future,max,remaining, yes, OK according to NGA-10781
question completion,yes,in future,max,expired, yes, OK according to NGA-10781
question completion,yes,in past,none,none, yes, OK according to NGA-10781
question completion,yes,in past,none,remaining, yes, OK according to NGA-10781
question completion,yes,in past,none,expired, yes, OK according to NGA-10781
question completion,yes,in past,some,none, yes, NGA-10781
question completion,yes,in past,some,remaining, yes, NGA-10781
question completion,yes,in past,some,expired, yes, NGA-10781
question completion,yes,in past,max,none, yes, OK according to NGA-10781
question completion,yes,in past,max,remaining, yes, OK according to NGA-10781
question completion,yes,in past,max,expired, yes, OK according to NGA-10781
after due date,no,in future,none,none, no,
after due date,no,in future,none,remaining, no,
after due date,no,in future,none,expired, no,
after due date,no,in future,some,none, no,
after due date,no,in future,some,remaining, no,
after due date,no,in future,some,expired, no,
after due date,no,in future,max,none, no,
after due date,no,in future,max,remaining, no,
after due date,no,in future,max,expired, no,
after due date,no,in past,none,none, ?, NGA-10544
after due date,no,in past,none,remaining, ?, NGA-10544
after due date,no,in past,none,expired, ?, NGA-10544
after due date,no,in past,some,none, yes, NGA-10781
after due date,no,in past,some,remaining, yes, NGA-10781
after due date,no,in past,some,expired, yes, NGA-10781
after due date,no,in past,max,none, yes, NGA-10781
after due date,no,in past,max,remaining, yes, NGA-10781
after due date,no,in past,max,expired, yes, NGA-10781
after due date,yes,in future,none,none, no,
after due date,yes,in future,none,remaining, no,
after due date,yes,in future,none,expired, no,
after due date,yes,in future,some,none, no,
after due date,yes,in future,some,remaining, no,
after due date,yes,in future,some,expired, no,
after due date,yes,in future,max,none, no,
after due date,yes,in future,max,remaining, no,
after due date,yes,in future,max,expired, no,
after due date,yes,in past,none,none, ?, NGA-10544
after due date,yes,in past,none,remaining, ?, NGA-10544
after due date,yes,in past,none,expired, ?, NGA-10544
after due date,yes,in past,some,none, yes, NGA-10781
after due date,yes,in past,some,remaining, yes, NGA-10781
after due date,yes,in past,some,expired, yes, NGA-10781
after due date,yes,in past,max,none, yes, NGA-10781
after due date,yes,in past,max,remaining, yes, NGA-10781
after due date,yes,in past,max,expired, yes, NGA-10781
